Пирсон	Поле1	Поле2
-0,005345923	Камерун	Аруба
0,750780014	Канада	Аруба
0,477200175	Катар	Аруба
0,492071202	Кения	Аруба
-0,061277195	Китай, Специальный административный район Гонконг	Аруба
0,252364623	Колумбия	Аруба
0,17337317	Коста-Рика	Аруба
0,596571388	Кот-д'Ивуар	Аруба
0,284295613	Кувейт	Аруба
-0,015028911	Кыргызстан	Аруба
0,19709055	Лаосская Народно-Демократическая Республика	Аруба
0,05950722	Латвия	Аруба
0,446355073	Ливан	Аруба
0,067267325	Ливия	Аруба
0,138748228	Литва	Аруба
0,17735292	Лихтенштейн	Аруба
0,295714617	Люксембург	Аруба
-0,006936434	Маврикий	Аруба
-0,02181668	Малайзия	Аруба
0,679739823	Мали	Аруба
0,635368421	Мальта	Аруба
0,350541345	Марокко	Аруба
0,2786633	Мексика	Аруба
0,639486751	Мозамбик	Аруба
0,084147296	Монголия	Аруба
-0,054934841	Мьянма	Аруба
0,087762708	Намибия	Аруба
0,045671807	Непал	Аруба
0,310270192	Нигер	Аруба
0,180626254	Нигерия	Аруба
0,129942208	Нидерланды	Аруба
-0,016821634	Никарагуа	Аруба
-0,046111338	Новая Зеландия	Аруба
0,23478911	Норвегия	Аруба
0,044932533	Объединенная Республика Танзания	Аруба
0,290748256	Объединенные Арабские Эмираты	Аруба
-0,056581526	Оман	Аруба
0,042570836	Пакистан	Аруба
0,361960263	Панама	Аруба
-0,051089511	Папуа-Новая Гвинея	Аруба
0,072743777	Парагвай	Аруба
0,273887394	Перу	Аруба
0,137670943	Польша	Аруба
0,46571904	Португалия	Аруба
-0,067512313	Республика Корея	Аруба
0,096466086	Республика Молдова	Аруба
-0,014477904	Российская Федерация	Аруба
0,457936843	Руанда	Аруба
0,082767675	Румыния	Аруба
-0,018693385	Сальвадор	Аруба
0,264208314	Саудовская Аравия	Аруба
0,333532011	Северная Македония	Аруба
0,309755529	Сенегал	Аруба
0,243133414	Сербия	Аруба
-0,051977142	Сингапур	Аруба
0,022913962	Словакия	Аруба
0,229227986	Словения	Аруба
0,588156446	Соединенное Королевство Великобритании и Северной Ирландии	Аруба
0,691932461	Соединенные Штаты Америки	Аруба
-0,129429288	Таджикистан	Аруба
0,047675951	Таиланд	Аруба
0,611326542	Того	Аруба
0,28417631	Тринидад и Тобаго	Аруба
0,315894571	Турция	Аруба
0,179488118	Уганда	Аруба
0,007363556	Украина	Аруба
0,31647118	Уругвай	Аруба
0,191515729	Фиджи	Аруба
0,372689542	Филиппины	Аруба
0,261096061	Финляндия	Аруба
0,534973979	Франция	Аруба
0,39822767	Хорватия	Аруба
0,122331384	Чехия	Аруба
-0,007660422	Чили	Аруба
0,277875199	Швейцария	Аруба
0,296372228	Швеция	Аруба
0,020324071	Шри-Ланка	Аруба
0,269953554	Эквадор	Аруба
0,129921251	Эстония	Аруба
0,132755019	Южная Африка	Аруба
0,534404077	Ямайка	Аруба
0,036199085	Япония	Аруба
-0,105904196	Австралия	Афганистан
-0,04133843	Австрия	Афганистан
-0,006010007	Ангола	Афганистан
-0,036993087	Антигуа и Барбуда	Афганистан
0,183829455	Аргентина	Афганистан
-0,11590756	Аруба	Афганистан
1	Афганистан	Афганистан
-0,020966375	Багамские Острова	Афганистан
0,429684934	Бангладеш	Афганистан
-0,110392785	Барбадос	Афганистан
0,184895127	Бахрейн	Афганистан
0,055517135	Беларусь	Афганистан
-0,024520349	Белиз	Афганистан
-0,026199864	Бельгия	Афганистан
-0,048253841	Бенин	Афганистан
-0,086667977	Болгария	Афганистан
0,125872925	Боливия (Многонациональное Государство)	Афганистан
-0,115851724	Босния и Герцеговина	Афганистан
0,061423887	Ботсвана	Афганистан
0,296151499	Бразилия	Афганистан
-0,111529213	Буркина-Фасо	Афганистан
-0,050632345	Венгрия	Афганистан
0,267678014	Венесуэла (Боливарианская Республика)	Афганистан
-0,052180105	Вьетнам	Афганистан
-0,087203182	Габон	Афганистан
0,346277788	Гаити	Афганистан
-0,083308942	Гана	Афганистан
0,208470284	Гватемала	Афганистан
0,023333785	Гвинея-Бисау	Афганистан
-0,061792374	Германия	Афганистан
0,13730198	Гондурас	Афганистан
-0,058538279	Греция	Афганистан
0,09553462	Грузия	Афганистан
0,050820205	Дания	Афганистан
0,073215992	Доминиканская Республика	Афганистан
0,08099729	Египет	Афганистан
0,440846607	Замбия	Афганистан
0,161184246	Зимбабве	Афганистан
0,014656415	Израиль	Афганистан
0,131487424	Индия	Афганистан
0,393050304	Индонезия	Афганистан
0,036640718	Иордания	Афганистан
0,379393296	Ирак	Афганистан
-0,088434491	Ирландия	Афганистан
0,01092439	Испания	Афганистан
-0,093705396	Италия	Афганистан
-0,047970022	Йемен	Афганистан
-0,024856891	Кабо-Верде	Афганистан
0,109384799	Казахстан	Афганистан
0,589140828	Камбоджа	Афганистан
-0,018455015	Камерун	Афганистан
-0,115406939	Канада	Афганистан
-0,039385476	Катар	Афганистан
0,031059643	Кения	Афганистан
-0,021419817	Китай, Специальный административный район Гонконг	Афганистан
0,612888533	Колумбия	Афганистан
0,20028358	Коста-Рика	Афганистан
-0,112151636	Кот-д'Ивуар	Афганистан
0,338448596	Кувейт	Афганистан
0,329010979	Кыргызстан	Афганистан
-0,169155811	Лаосская Народно-Демократическая Республика	Афганистан
