from;to;value
Нижегородская обл.;Омская обл.;-0,0407827765191483
Новгородская обл.;Омская обл.;0,0784971156822873
Новосибирская обл.;Омская обл.;0,679406784163082
Омская обл.;Омская обл.;1
Оренбургская обл.;Омская обл.;0,772996078005114
Орловская обл.;Омская обл.;0,0208280705833463
Пензенская обл.;Омская обл.;0,245564226661812
Пермский край;Омская обл.;0,775224445935969
Приморский край;Омская обл.;0,785314078070767
Псковская обл.;Омская обл.;0,336958124381653
Ростовская обл.;Омская обл.;0,340492580694718
Рязанская обл.;Омская обл.;-0,460338108874349
Самарская обл.;Омская обл.;0,159011811323451
Санкт-Петербург;Омская обл.;-0,319595491362634
Саратовская обл.;Омская обл.;0,654734447504482
Саха (Якутия);Омская обл.;0,465111756492308
Сахалинская обл.;Омская обл.;0,731051713330247
Свердловская обл.;Омская обл.;0,641418024354438
Севастополь;Омская обл.;-0,0352651614016956
Северная Осетия;Омская обл.;-0,591679829850775
Смоленская обл.;Омская обл.;-0,0620117531106062
Ставропольский край;Омская обл.;0,707789036028832
Тамбовская обл.;Омская обл.;-0,240158696766328
Татарстан;Омская обл.;-0,509655833504249
Тверская обл.;Омская обл.;0,0973749213942724
Томская обл.;Омская обл.;0,780854793076047
Тульская обл.;Омская обл.;-0,27535992262109
Тыва;Омская обл.;0,348616189585946
Тюменская обл.;Омская обл.;0,75648634338489
Удмуртия;Омская обл.;0,431542855327739
Ульяновская обл.;Омская обл.;0,813613327675197
Хабаровский край;Омская обл.;0,836471903847548
Хакасия;Омская обл.;0,311984223301112
ХМАО – Югра;Омская обл.;0,699384058907999
Челябинская обл.;Омская обл.;0,643010475617494
Чечня;Омская обл.;-0,527894783238405
Чувашия;Омская обл.;-0,00170934357031266
Чукотский АО;Омская обл.;-0,166615959010112
Ямало-Ненецкий АО;Омская обл.;0,648815962294998
Ярославская обл.;Омская обл.;-0,159406509938918
Адыгея;Оренбургская обл.;0,128707600376725
Алтай;Оренбургская обл.;0,576658645689014
Алтайский край;Оренбургская обл.;0,728084420677388
Амурская обл.;Оренбургская обл.;0,397271568204347
Архангельская обл.;Оренбургская обл.;0,329230040555025
Астраханская обл.;Оренбургская обл.;-0,112863157754231
Башкортостан;Оренбургская обл.;-0,471319784413649
Белгородская обл.;Оренбургская обл.;-0,108197989995819
Брянская обл.;Оренбургская обл.;-0,624844612358044
Бурятия;Оренбургская обл.;0,155513270527283
Владимирская обл.;Оренбургская обл.;-0,536263322278053
Волгоградская обл.;Оренбургская обл.;0,383554936488756
Вологодская обл.;Оренбургская обл.;0,441731587986961
Воронежская обл.;Оренбургская обл.;0,285727965711096
Дагестан;Оренбургская обл.;-0,623767368101691
Еврейская АО;Оренбургская обл.;-0,341323474082757
Забайкальский край;Оренбургская обл.;-0,107862825893416
Ивановская обл.;Оренбургская обл.;-0,0365645820281124
Ингушетия;Оренбургская обл.;-0,790588197797287
Иркутская обл.;Оренбургская обл.;0,527562841703608
Кабардино-Балкария;Оренбургская обл.;-0,569521069426448
Калининградская обл.;Оренбургская обл.;-0,488000250353039
Калмыкия;Оренбургская обл.;0,308439239555312
Калужская обл.;Оренбургская обл.;-0,673604811257614
Камчатский край;Оренбургская обл.;0,102327823335334
Карачаево-Черкессия;Оренбургская обл.;-0,169607033539564
Карелия;Оренбургская обл.;0,508223806391258
Кемеровская обл.;Оренбургская обл.;0,800847504444063
Кировская обл.;Оренбургская обл.;0,467106081360071
Коми;Оренбургская обл.;0,346469140420569
Костромская обл.;Оренбургская обл.;0,446915287326398
Краснодарский край;Оренбургская обл.;0,308429716567247
Красноярский край;Оренбургская обл.;0,275452863828488
Крым;Оренбургская обл.;0,517063544647314
Курганская обл.;Оренбургская обл.;0,747039230964722
Курская обл.;Оренбургская обл.;-0,645234843342131
Ленинградская обл.;Оренбургская обл.;-0,467798947907174
Липецкая обл.;Оренбургская обл.;-0,542247875517305
Магаданская обл.;Оренбургская обл.;0,423413406698149
Марий Эл;Оренбургская обл.;-0,589080920760268
Мордовия;Оренбургская обл.;-0,329009697852701
Москва;Оренбургская обл.;-0,683889841213981
Московская обл.;Оренбургская обл.;-0,826455534582836
Мурманская обл.;Оренбургская обл.;0,552727125066408
Ненецкий АО;Оренбургская обл.;0,124515231634559
Нижегородская обл.;Оренбургская обл.;-0,275533071357785
Новгородская обл.;Оренбургская обл.;-0,232459770118071
Новосибирская обл.;Оренбургская обл.;0,429591001028463
Омская обл.;Оренбургская обл.;0,772996078005114
Оренбургская обл.;Оренбургская обл.;1
Орловская обл.;Оренбургская обл.;-0,233476533173082
Пензенская обл.;Оренбургская обл.;-0,0765730194058763
Пермский край;Оренбургская обл.;0,690148636601522
Приморский край;Оренбургская обл.;0,710596161197739
Псковская обл.;Оренбургская обл.;0,05715633264056
Ростовская обл.;Оренбургская обл.;0,121770187283685
Рязанская обл.;Оренбургская обл.;-0,666013601114224
Самарская обл.;Оренбургская обл.;-0,00184296596738226
Санкт-Петербург;Оренбургская обл.;-0,486222062282778
Саратовская обл.;Оренбургская обл.;0,422521534249285
Саха (Якутия);Оренбургская обл.;0,155970269046132
Сахалинская обл.;Оренбургская обл.;0,902391130539498
Свердловская обл.;Оренбургская обл.;0,446325711666851
Севастополь;Оренбургская обл.;0,0965965072535752
Северная Осетия;Оренбургская обл.;-0,671393933444241
Смоленская обл.;Оренбургская обл.;-0,295112609623746
Ставропольский край;Оренбургская обл.;0,783705683982213
Тамбовская обл.;Оренбургская обл.;-0,542572961781216
Татарстан;Оренбургская обл.;-0,659050253559596
Тверская обл.;Оренбургская обл.;-0,256583514256878
Томская обл.;Оренбургская обл.;0,705191864859842
Тульская обл.;Оренбургская обл.;-0,586535968717818
Тыва;Оренбургская обл.;-0,00034949245932419
Тюменская обл.;Оренбургская обл.;0,789781044802038
Удмуртия;Оренбургская обл.;0,552483086958512
Ульяновская обл.;Оренбургская обл.;0,604659237189608
Хабаровский край;Оренбургская обл.;0,841514171371865
Хакасия;Оренбургская обл.;0,171722516512209
ХМАО – Югра;Оренбургская обл.;0,480652096078257
Челябинская обл.;Оренбургская обл.;0,361905964812959
Чечня;Оренбургская обл.;-0,684807018654644
Чувашия;Оренбургская обл.;-0,367251592850022
Чукотский АО;Оренбургская обл.;-0,311924803752384
Ямало-Ненецкий АО;Оренбургская обл.;0,552771817484655
Ярославская обл.;Оренбургская обл.;-0,39139744339284
Адыгея;Орловская обл.;0,255901755493544
Алтай;Орловская обл.;-0,227858059384446
Алтайский край;Орловская обл.;-0,160386208726193
Амурская обл.;Орловская обл.;0,315623559287595
Архангельская обл.;Орловская обл.;0,352207497584753
Астраханская обл.;Орловская обл.;0,52033674999836
Башкортостан;Орловская обл.;0,563730862359698
Белгородская обл.;Орловская обл.;0,577480889932455
Брянская обл.;Орловская обл.;0,511578905349012
Бурятия;Орловская обл.;0,466280882061382
Владимирская обл.;Орловская обл.;0,438791742792575
Волгоградская обл.;Орловская обл.;0,388668291297767
Вологодская обл.;Орловская обл.;0,150998626740615
Воронежская обл.;Орловская обл.;0,408668643839863
Дагестан;Орловская обл.;0,440021523006019
Еврейская АО;Орловская обл.;0,0811312816117023
Забайкальский край;Орловская обл.;0,621840419939658
Ивановская обл.;Орловская обл.;0,634390725821944
Ингушетия;Орловская обл.;0,232092336570932
Иркутская обл.;Орловская обл.;0,0885020059246145
Кабардино-Балкария;Орловская обл.;0,582241492190761
Калининградская обл.;Орловская обл.;0,543191334415178
Калмыкия;Орловская обл.;-0,169977838005483
Калужская обл.;Орловская обл.;0,471660083095493
Камчатский край;Орловская обл.;0,252270062147015
Карачаево-Черкессия;Орловская обл.;0,496841778808093
Карелия;Орловская обл.;-0,0271750438397685
Кемеровская обл.;Орловская обл.;-0,184122964446985
Кировская обл.;Орловская обл.;0,216865642756343
Коми;Орловская обл.;0,225260423765895
Костромская обл.;Орловская обл.;0,0805640090182103
Краснодарский край;Орловская обл.;0,105525070491956
Красноярский край;Орловская обл.;0,241506187762342
Крым;Орловская обл.;-0,0829200576531679
Курганская обл.;Орловская обл.;-0,269668686633505
Курская обл.;Орловская обл.;0,512153150774099
Ленинградская обл.;Орловская обл.;0,351505601257427
Липецкая обл.;Орловская обл.;0,635328073042835
Магаданская обл.;Орловская обл.;0,0226628482706454
Марий Эл;Орловская обл.;0,513593596612071
Мордовия;Орловская обл.;0,386708384417111
Москва;Орловская обл.;0,143337872792727
Московская обл.;Орловская обл.;0,43456067068369
Мурманская обл.;Орловская обл.;-0,373617673337555
Ненецкий АО;Орловская обл.;-0,044402341492161
Нижегородская обл.;Орловская обл.;0,497503548820713
Новгородская обл.;Орловская обл.;0,452790984990403
Новосибирская обл.;Орловская обл.;0,270200362244683
Омская обл.;Орловская обл.;0,0208280705833463
Оренбургская обл.;Орловская обл.;-0,233476533173082
Орловская обл.;Орловская обл.;1
Пензенская обл.;Орловская обл.;0,630911380332578
Пермский край;Орловская обл.;0,0971660138517232
Приморский край;Орловская обл.;-0,0158050160754957
Псковская обл.;Орловская обл.;0,474714281107524
Ростовская обл.;Орловская обл.;0,52249579435884
Рязанская обл.;Орловская обл.;0,409502590735429
Самарская обл.;Орловская обл.;0,500162293197814
Санкт-Петербург;Орловская обл.;0,346390987635148
Саратовская обл.;Орловская обл.;0,396069205116879
Саха (Якутия);Орловская обл.;0,49365963397278
Сахалинская обл.;Орловская обл.;-0,276690090167259
Свердловская обл.;Орловская обл.;0,313053498299149
Севастополь;Орловская обл.;-0,156823072683912
Северная Осетия;Орловская обл.;0,232039594048198
Смоленская обл.;Орловская обл.;0,653327987758807
Ставропольский край;Орловская обл.;-0,0278413567307353
Тамбовская обл.;Орловская обл.;0,478249922642835
Татарстан;Орловская обл.;0,248864181583444
Тверская обл.;Орловская обл.;0,666948286646599
Томская обл.;Орловская обл.;0,0531021261869855
Тульская обл.;Орловская обл.;0,578827617068863
Тыва;Орловская обл.;0,413361109601308
Тюменская обл.;Орловская обл.;-0,293645712122042
Удмуртия;Орловская обл.;0,0500647052245003
Ульяновская обл.;Орловская обл.;0,23036144349571
Хабаровский край;Орловская обл.;-0,175152112205076
Хакасия;Орловская обл.;0,0826214570933535
ХМАО – Югра;Орловская обл.;0,0275299137241081
Челябинская обл.;Орловская обл.;0,234246560978971
Чечня;Орловская обл.;0,135976133756536
Чувашия;Орловская обл.;0,581821837539261
Чукотский АО;Орловская обл.;0,409347642718142
Ямало-Ненецкий АО;Орловская обл.;-0,179492443365591
Ярославская обл.;Орловская обл.;0,355559063560886
Адыгея;Пензенская обл.;0,61731432724215
Алтай;Пензенская обл.;0,0612803096714462
Алтайский край;Пензенская обл.;-0,0394775613683033
Амурская обл.;Пензенская обл.;0,531198266945591
Архангельская обл.;Пензенская обл.;0,61014264029769
Астраханская обл.;Пензенская обл.;0,569641861323203
Башкортостан;Пензенская обл.;0,532061314186269
Белгородская обл.;Пензенская обл.;0,822693094117638
Брянская обл.;Пензенская обл.;0,595548623594327
Бурятия;Пензенская обл.;0,597517577157667
Владимирская обл.;Пензенская обл.;0,46694328170557
Волгоградская обл.;Пензенская обл.;0,657331035903042
Вологодская обл.;Пензенская обл.;0,378333248273002
Воронежская обл.;Пензенская обл.;0,650181406133776
Дагестан;Пензенская обл.;0,30676981177237
Еврейская АО;Пензенская обл.;-0,122108101493147
Забайкальский край;Пензенская обл.;0,761085611630823
Ивановская обл.;Пензенская обл.;0,681372482488547
Ингушетия;Пензенская обл.;0,0204496513836256
Иркутская обл.;Пензенская обл.;0,464797276069451
Кабардино-Балкария;Пензенская обл.;0,565304314557976
Калининградская обл.;Пензенская обл.;0,519411736804161
Калмыкия;Пензенская обл.;-0,00121829729506618
Калужская обл.;Пензенская обл.;0,442784451336955
Камчатский край;Пензенская обл.;0,459675185119358
Карачаево-Черкессия;Пензенская обл.;0,65461482837388
Карелия;Пензенская обл.;0,291229572107711
Кемеровская обл.;Пензенская обл.;-0,0107255090601291
Кировская обл.;Пензенская обл.;0,355398834920611
Коми;Пензенская обл.;0,359798940489539
Костромская обл.;Пензенская обл.;0,182968962433915
Краснодарский край;Пензенская обл.;0,125690112247721
Красноярский край;Пензенская обл.;0,543051755900857
Крым;Пензенская обл.;-0,0539588480560962
Курганская обл.;Пензенская обл.;-0,0544223783498573
Курская обл.;Пензенская обл.;0,543621540654963
Ленинградская обл.;Пензенская обл.;0,341547594536124
Липецкая обл.;Пензенская обл.;0,701993070492848
Магаданская обл.;Пензенская обл.;0,172374112481936
Марий Эл;Пензенская обл.;0,477904405937512
Мордовия;Пензенская обл.;0,296825100655223
Москва;Пензенская обл.;-0,171613317472174
Московская обл.;Пензенская обл.;0,258537538914227
Мурманская обл.;Пензенская обл.;-0,301408131183937
Ненецкий АО;Пензенская обл.;-0,0531863869593403
Нижегородская обл.;Пензенская обл.;0,528122486990075
Новгородская обл.;Пензенская обл.;0,687158433797324
Новосибирская обл.;Пензенская обл.;0,529738248639654
Омская обл.;Пензенская обл.;0,245564226661812
Оренбургская обл.;Пензенская обл.;-0,0765730194058763
Орловская обл.;Пензенская обл.;0,630911380332578
Пензенская обл.;Пензенская обл.;1
Пермский край;Пензенская обл.;0,3334045940748
Приморский край;Пензенская обл.;0,191722269231132
Псковская обл.;Пензенская обл.;0,618621670439906
Ростовская обл.;Пензенская обл.;0,753327971637299
Рязанская обл.;Пензенская обл.;0,295083428360684
Самарская обл.;Пензенская обл.;0,620792113036415
Санкт-Петербург;Пензенская обл.;0,372757583706207
Саратовская обл.;Пензенская обл.;0,669030888949488
Саха (Якутия);Пензенская обл.;0,740708795134921
Сахалинская обл.;Пензенская обл.;-0,126101371624866
Свердловская обл.;Пензенская обл.;0,564474097014767
Севастополь;Пензенская обл.;-0,16526091041772
Северная Осетия;Пензенская обл.;0,092013567607004
Смоленская обл.;Пензенская обл.;0,670703781566756
Ставропольский край;Пензенская обл.;0,222556780626451
Тамбовская обл.;Пензенская обл.;0,436625925865031
Татарстан;Пензенская обл.;0,111231349328465
Тверская обл.;Пензенская обл.;0,671074944418757
Томская обл.;Пензенская обл.;0,251931670002078
Тульская обл.;Пензенская обл.;0,588332528392479
Тыва;Пензенская обл.;0,719315247684536
Тюменская обл.;Пензенская обл.;-0,121119035695801
Удмуртия;Пензенская обл.;0,0516256231751401
Ульяновская обл.;Пензенская обл.;0,541285596175295
Хабаровский край;Пензенская обл.;0,101521848593288
Хакасия;Пензенская обл.;0,279585216579604
ХМАО – Югра;Пензенская обл.;0,339198346301631
Челябинская обл.;Пензенская обл.;0,489915866019883
Чечня;Пензенская обл.;-0,0961523100372612
Чувашия;Пензенская обл.;0,702177836589394
Чукотский АО;Пензенская обл.;0,254922961419732
Ямало-Ненецкий АО;Пензенская обл.;0,0373018080334827
Ярославская обл.;Пензенская обл.;0,477616187906662
Адыгея;Пермский край;0,415593010451625
Алтай;Пермский край;0,525420496201339
Алтайский край;Пермский край;0,64807743647659
Амурская обл.;Пермский край;0,672792161147615
Архангельская обл.;Пермский край;0,600328009891873
Астраханская обл.;Пермский край;0,241936740957267
Башкортостан;Пермский край;-0,167130829226895
Белгородская обл.;Пермский край;0,298503242144619
Брянская обл.;Пермский край;-0,198057747403513
Бурятия;Пермский край;0,407478957912882
Владимирская обл.;Пермский край;-0,184499030469995
Волгоградская обл.;Пермский край;0,584742543045305
Вологодская обл.;Пермский край;0,48707619297731
Воронежская обл.;Пермский край;0,593497797611577
Дагестан;Пермский край;-0,410553363014033
Еврейская АО;Пермский край;-0,328972717041264
Забайкальский край;Пермский край;0,297577948581069
Ивановская обл.;Пермский край;0,28730473390194
Ингушетия;Пермский край;-0,64485480325826
Иркутская обл.;Пермский край;0,684452954745126
Кабардино-Балкария;Пермский край;-0,224425832833346
Калининградская обл.;Пермский край;-0,16966854907589
Калмыкия;Пермский край;0,160173284547189
Калужская обл.;Пермский край;-0,366158107811798
Камчатский край;Пермский край;0,407853634126066
Карачаево-Черкессия;Пермский край;0,276540740375828
Карелия;Пермский край;0,577087349731443
Кемеровская обл.;Пермский край;0,570221066647449
Кировская обл.;Пермский край;0,50119618115618
Коми;Пермский край;0,600443694416441
Костромская обл.;Пермский край;0,379656273239887
Краснодарский край;Пермский край;0,2175986546042
Красноярский край;Пермский край;0,477512897155407
Крым;Пермский край;0,325549707762682
Курганская обл.;Пермский край;0,625377313112871
Курская обл.;Пермский край;-0,260253759472057
Ленинградская обл.;Пермский край;-0,226904403337471
Липецкая обл.;Пермский край;-0,103178159377191
Магаданская обл.;Пермский край;0,407527345933654
Марий Эл;Пермский край;-0,151213013370268
Мордовия;Пермский край;-0,0503227469737069
Москва;Пермский край;-0,691316970598588
Московская обл.;Пермский край;-0,550828850171498
Мурманская обл.;Пермский край;0,365542623142724
Ненецкий АО;Пермский край;0,0182906409685619
Нижегородская обл.;Пермский край;0,050497076879787
Новгородская обл.;Пермский край;0,168129578207785
Новосибирская обл.;Пермский край;0,639735348895965
Омская обл.;Пермский край;0,775224445935969
Оренбургская обл.;Пермский край;0,690148636601522
Орловская обл.;Пермский край;0,0971660138517232
Пензенская обл.;Пермский край;0,3334045940748
Пермский край;Пермский край;1
Приморский край;Пермский край;0,69152457202469
Псковская обл.;Пермский край;0,432342822193881
Ростовская обл.;Пермский край;0,426307043388249
Рязанская обл.;Пермский край;-0,42444224752521
Самарская обл.;Пермский край;0,197015660150273
Санкт-Петербург;Пермский край;-0,281894545551315
Саратовская обл.;Пермский край;0,663889553041695
Саха (Якутия);Пермский край;0,494315969063241
Сахалинская обл.;Пермский край;0,680079339972772
Свердловская обл.;Пермский край;0,637634947970041
Севастополь;Пермский край;-0,0945915885904497
Северная Осетия;Пермский край;-0,60259316102264
Смоленская обл.;Пермский край;0,059242318386791
Ставропольский край;Пермский край;0,707196542450254
Тамбовская обл.;Пермский край;-0,242865167206104
Татарстан;Пермский край;-0,517958992423878
Тверская обл.;Пермский край;0,206251025277364
Томская обл.;Пермский край;0,692170725956571
Тульская обл.;Пермский край;-0,189128701974344
Тыва;Пермский край;0,409133777718829
Тюменская обл.;Пермский край;0,593315335175959
Удмуртия;Пермский край;0,524696070918576
Ульяновская обл.;Пермский край;0,768574697840288
Хабаровский край;Пермский край;0,757031067662263
Хакасия;Пермский край;0,335418371495729
ХМАО – Югра;Пермский край;0,638457420319537
Челябинская обл.;Пермский край;0,637396744876627
Чечня;Пермский край;-0,53071255648519
Чувашия;Пермский край;0,0550950035878711
Чукотский АО;Пермский край;-0,0185128459594621
Ямало-Ненецкий АО;Пермский край;0,500486079824593
Ярославская обл.;Пермский край;-0,125032719720678
Адыгея;Приморский край;0,393346766284505
Алтай;Приморский край;0,507339478109096
Алтайский край;Приморский край;0,374162806111357
Амурская обл.;Приморский край;0,500814972059848
Архангельская обл.;Приморский край;0,323975794057391
Астраханская обл.;Приморский край;0,0381858637493102
Башкортостан;Приморский край;-0,366352389081158
Белгородская обл.;Приморский край;0,230385264709755
Брянская обл.;Приморский край;-0,358351017663283
Бурятия;Приморский край;0,357433806063518
Владимирская обл.;Приморский край;-0,300566336381445
Волгоградская обл.;Приморский край;0,512163833600295
Вологодская обл.;Приморский край;0,417900082088134
Воронежская обл.;Приморский край;0,482506609131321
Дагестан;Приморский край;-0,442747335687668
Еврейская АО;Приморский край;-0,447297144652911
Забайкальский край;Приморский край;0,124438101788946
Ивановская обл.;Приморский край;0,0867795253867856
Ингушетия;Приморский край;-0,650197279792387
Иркутская обл.;Приморский край;0,527388727120212
Кабардино-Балкария;Приморский край;-0,297657173761505
Калининградская обл.;Приморский край;-0,235606981311844
Калмыкия;Приморский край;0,207357418343001
Калужская обл.;Приморский край;-0,451287989159057
Камчатский край;Приморский край;0,183602253191504
Карачаево-Черкессия;Приморский край;0,138666477299336
Карелия;Приморский край;0,545573946829692
Кемеровская обл.;Приморский край;0,695951869444737
Кировская обл.;Приморский край;0,344558434081582
Коми;Приморский край;0,473488788158563
Костромская обл.;Приморский край;0,476994402100039
Краснодарский край;Приморский край;0,41038049493603
Красноярский край;Приморский край;0,361520931779092
Крым;Приморский край;0,467649341019309
Курганская обл.;Приморский край;0,470208380736012
Курская обл.;Приморский край;-0,311066064420474
Ленинградская обл.;Приморский край;-0,257015334883914
Липецкая обл.;Приморский край;-0,287341849865938
Магаданская обл.;Приморский край;0,431493675366369
Марий Эл;Приморский край;-0,343706444703337
Мордовия;Приморский край;-0,132884625685076
Москва;Приморский край;-0,576560274654214
Московская обл.;Приморский край;-0,576291147508194
Мурманская обл.;Приморский край;0,308898767500148
Ненецкий АО;Приморский край;-0,0804047643753473
Нижегородская обл.;Приморский край;-0,153233455100788
Новгородская обл.;Приморский край;0,0018928294760623
Новосибирская обл.;Приморский край;0,483768371347615
Омская обл.;Приморский край;0,785314078070767
Оренбургская обл.;Приморский край;0,710596161197739
Орловская обл.;Приморский край;-0,0158050160754957
Пензенская обл.;Приморский край;0,191722269231132
Пермский край;Приморский край;0,69152457202469
Приморский край;Приморский край;1
Псковская обл.;Приморский край;0,37031754454662
Ростовская обл.;Приморский край;0,323440558320111
Рязанская обл.;Приморский край;-0,466924076487856
Самарская обл.;Приморский край;0,0409191560094024
Санкт-Петербург;Приморский край;-0,432573136041176
Саратовская обл.;Приморский край;0,680866193058352
Саха (Якутия);Приморский край;0,3583698144031
Сахалинская обл.;Приморский край;0,700521789043995
Свердловская обл.;Приморский край;0,414601493042942
Севастополь;Приморский край;0,0340413253195833
Северная Осетия;Приморский край;-0,515422121707969
Смоленская обл.;Приморский край;-0,200628448192981
Ставропольский край;Приморский край;0,77470100983266
Тамбовская обл.;Приморский край;-0,306387472678066
Татарстан;Приморский край;-0,447328293603797
Тверская обл.;Приморский край;0,0514494531662838
Томская обл.;Приморский край;0,697825888129651
Тульская обл.;Приморский край;-0,387782827243156
Тыва;Приморский край;0,288957243027699
Тюменская обл.;Приморский край;0,631964114548556
Удмуртия;Приморский край;0,295824823802801
Ульяновская обл.;Приморский край;0,723111467001191
Хабаровский край;Приморский край;0,712810024057951
Хакасия;Приморский край;0,141403450471886
ХМАО – Югра;Приморский край;0,507959831414482
Челябинская обл.;Приморский край;0,552943033541172
Чечня;Приморский край;-0,541356057448414
Чувашия;Приморский край;-0,162458573567772
Чукотский АО;Приморский край;-0,130690876895607
Ямало-Ненецкий АО;Приморский край;0,440759723471909
Ярославская обл.;Приморский край;-0,251420130122128
Адыгея;Псковская обл.;0,418898707329372
Алтай;Псковская обл.;0,354113789285882
Алтайский край;Псковская обл.;0,0599434408959531
Амурская обл.;Псковская обл.;0,638016811449936
Архангельская обл.;Псковская обл.;0,603475438957788
Астраханская обл.;Псковская обл.;0,416203547984959
Башкортостан;Псковская обл.;0,19706992605445
Белгородская обл.;Псковская обл.;0,563144660674131
Брянская обл.;Псковская обл.;0,295350047136414
Бурятия;Псковская обл.;0,454124006998611
Владимирская обл.;Псковская обл.;0,205008441873685
Волгоградская обл.;Псковская обл.;0,547310594433092
Вологодская обл.;Псковская обл.;0,193909200266012
Воронежская обл.;Псковская обл.;0,753979868035457
Дагестан;Псковская обл.;0,073882966216399
Еврейская АО;Псковская обл.;-0,165053421091393
Забайкальский край;Псковская обл.;0,675846156768269
Ивановская обл.;Псковская обл.;0,619742162710195
Ингушетия;Псковская обл.;-0,151175348542112
Иркутская обл.;Псковская обл.;0,523193349129303
Кабардино-Балкария;Псковская обл.;0,346667560181064
Калининградская обл.;Псковская обл.;0,232127680194282
Калмыкия;Псковская обл.;-0,0234374810221881
Калужская обл.;Псковская обл.;0,0895486019799765
Камчатский край;Псковская обл.;0,512522433990657
Карачаево-Черкессия;Псковская обл.;0,762229281985282
Карелия;Псковская обл.;0,437507135311379
Кемеровская обл.;Псковская обл.;0,137718394683326
Кировская обл.;Псковская обл.;0,2687652382281
Коми;Псковская обл.;0,569661919046878
Костромская обл.;Псковская обл.;0,26728067926046
Краснодарский край;Псковская обл.;-0,091338989561773
Красноярский край;Псковская обл.;0,38060385394732
Крым;Псковская обл.;0,00830292284390526
Курганская обл.;Псковская обл.;0,099004039467035
Курская обл.;Псковская обл.;0,318264922774127
Ленинградская обл.;Псковская обл.;0,14951126419565
Липецкая обл.;Псковская обл.;0,396269268849452
Магаданская обл.;Псковская обл.;0,352868030578526
Марий Эл;Псковская обл.;0,28617172410669
Мордовия;Псковская обл.;0,394134155625902
Москва;Псковская обл.;-0,317798906676305
Московская обл.;Псковская обл.;0,0205643403742149
Мурманская обл.;Псковская обл.;-0,118164360758267
Ненецкий АО;Псковская обл.;-0,00949145811301061
Нижегородская обл.;Псковская обл.;0,334373874141993
Новгородская обл.;Псковская обл.;0,597055438090041
Новосибирская обл.;Псковская обл.;0,498211471205486
Омская обл.;Псковская обл.;0,336958124381653
Оренбургская обл.;Псковская обл.;0,05715633264056
Орловская обл.;Псковская обл.;0,474714281107524
Пензенская обл.;Псковская обл.;0,618621670439906
Пермский край;Псковская обл.;0,432342822193881
Приморский край;Псковская обл.;0,37031754454662
Псковская обл.;Псковская обл.;1
Ростовская обл.;Псковская обл.;0,485344918270377
Рязанская обл.;Псковская обл.;-0,0399619469369628
Самарская обл.;Псковская обл.;0,381782540356551
Санкт-Петербург;Псковская обл.;-0,00182448561316952
Саратовская обл.;Псковская обл.;0,595152042806417
Саха (Якутия);Псковская обл.;0,600736896416188
Сахалинская обл.;Псковская обл.;0,0664018221857915
Свердловская обл.;Псковская обл.;0,528402806756242
Севастополь;Псковская обл.;-0,118286695167913
Северная Осетия;Псковская обл.;-0,171191859389314
Смоленская обл.;Псковская обл.;0,422445573831968
Ставропольский край;Псковская обл.;0,27079715661441
Тамбовская обл.;Псковская обл.;0,135521901253666
Татарстан;Псковская обл.;-0,178644733037718
Тверская обл.;Псковская обл.;0,68620041481565
Томская обл.;Псковская обл.;0,399450929334142
Тульская обл.;Псковская обл.;0,333367611852056
Тыва;Псковская обл.;0,748941442423643
Тюменская обл.;Псковская обл.;0,0308691643294106
Удмуртия;Псковская обл.;0,194736005455178
Ульяновская обл.;Псковская обл.;0,569126756222147
Хабаровский край;Псковская обл.;0,188265086713205
Хакасия;Псковская обл.;0,343564386190781
ХМАО – Югра;Псковская обл.;0,493019080626799
Челябинская обл.;Псковская обл.;0,591038307992843
Чечня;Псковская обл.;-0,171174331412308
Чувашия;Псковская обл.;0,385720599473003
Чукотский АО;Псковская обл.;0,201362061455895
Ямало-Ненецкий АО;Псковская обл.;0,23523428096163
Ярославская обл.;Псковская обл.;0,0359409921503561
Адыгея;Ростовская обл.;0,445960250440029
Алтай;Ростовская обл.;-0,00824222830094144
Алтайский край;Ростовская обл.;0,0628783545588576
Амурская обл.;Ростовская обл.;0,436217383850997
Архангельская обл.;Ростовская обл.;0,48638816886709
Астраханская обл.;Ростовская обл.;0,534629852222494
Башкортостан;Ростовская обл.;0,388672654403496
Белгородская обл.;Ростовская обл.;0,667584012910867
Брянская обл.;Ростовская обл.;0,400041004538667
Бурятия;Ростовская обл.;0,52373791460085
Владимирская обл.;Ростовская обл.;0,235683611063624
Волгоградская обл.;Ростовская обл.;0,674075516001749
Вологодская обл.;Ростовская обл.;0,554734178870022
Воронежская обл.;Ростовская обл.;0,436610861529954
Дагестан;Ростовская обл.;0,239352742799129
Еврейская АО;Ростовская обл.;-0,199580122012332
Забайкальский край;Ростовская обл.;0,493212545358175
Ивановская обл.;Ростовская обл.;0,466194484948183
Ингушетия;Ростовская обл.;-0,050096736007925
Иркутская обл.;Ростовская обл.;0,330422109880863
Кабардино-Балкария;Ростовская обл.;0,334889538145539
Калининградская обл.;Ростовская обл.;0,474016556938217
Калмыкия;Ростовская обл.;-0,026635242141337
Калужская обл.;Ростовская обл.;0,27096257168939
Камчатский край;Ростовская обл.;0,2959870799602
Карачаево-Черкессия;Ростовская обл.;0,419376287636874
Карелия;Ростовская обл.;0,234019715219667
Кемеровская обл.;Ростовская обл.;0,161601196396688
