from;to;value
Курганская обл.;Ивановская обл.;0,947013888974817
Курская обл.;Ивановская обл.;0,788037540998271
Ленинградская обл.;Ивановская обл.;0,780984360515036
Липецкая обл.;Ивановская обл.;0,890522065397433
Магаданская обл.;Ивановская обл.;0,701722615593052
Марий Эл;Ивановская обл.;0,845269029329258
Мордовия;Ивановская обл.;0,893888306086552
Москва;Ивановская обл.;0,551647671986823
Московская обл.;Ивановская обл.;0,812185139492019
Мурманская обл.;Ивановская обл.;0,870960294140228
Ненецкий АО;Ивановская обл.;0,622368103202967
Нижегородская обл.;Ивановская обл.;0,850901774702846
Новгородская обл.;Ивановская обл.;0,823220388978774
Новосибирская обл.;Ивановская обл.;0,583959186172639
Омская обл.;Ивановская обл.;0,743753069874723
Оренбургская обл.;Ивановская обл.;0,543925738602485
Орловская обл.;Ивановская обл.;0,928960962537694
Пензенская обл.;Ивановская обл.;0,901675565712206
Пермский край;Ивановская обл.;0,89839239795711
Приморский край;Ивановская обл.;0,334142916192023
Псковская обл.;Ивановская обл.;0,912983302423463
Ростовская обл.;Ивановская обл.;0,847314208956211
Рязанская обл.;Ивановская обл.;0,910617745860012
Самарская обл.;Ивановская обл.;0,798367092284723
Санкт-Петербург;Ивановская обл.;0,753203283712277
Саратовская обл.;Ивановская обл.;0,841327772962746
Саха (Якутия);Ивановская обл.;0,772176411556375
Сахалинская обл.;Ивановская обл.;0,166345448479882
Свердловская обл.;Ивановская обл.;0,866143860071999
Севастополь;Ивановская обл.;0,826863618339984
Северная Осетия;Ивановская обл.;0,839388474728335
Смоленская обл.;Ивановская обл.;0,831544254813638
Ставропольский край;Ивановская обл.;0,761534963134485
Тамбовская обл.;Ивановская обл.;0,676372805872972
Татарстан;Ивановская обл.;0,758772021942332
Тверская обл.;Ивановская обл.;0,938744827449637
Томская обл.;Ивановская обл.;0,743357106182924
Тульская обл.;Ивановская обл.;0,696375747188719
Тыва;Ивановская обл.;0,500136630205762
Тюменская обл.;Ивановская обл.;0,915827470560114
Удмуртия;Ивановская обл.;0,661134288312533
Ульяновская обл.;Ивановская обл.;0,804443670220768
Хабаровский край;Ивановская обл.;0,631008697337954
Хакасия;Ивановская обл.;0,843707092068609
ХМАО – Югра;Ивановская обл.;0,928027376057375
Челябинская обл.;Ивановская обл.;0,583044661912445
Чечня;Ивановская обл.;0,857756202397772
Чувашия;Ивановская обл.;0,893617213950711
Чукотский АО;Ивановская обл.;0,431334556217579
Ямало-Ненецкий АО;Ивановская обл.;0,866064546827278
Ярославская обл.;Ивановская обл.;0,871206876178776
Адыгея;Ингушетия;0,843125769260163
Алтай;Ингушетия;0,343091971165427
Алтайский край;Ингушетия;0,921445229488251
Амурская обл.;Ингушетия;0,867149047566173
Архангельская обл.;Ингушетия;0,610103908704632
Астраханская обл.;Ингушетия;0,6479139081114
Башкортостан;Ингушетия;0,532603890536742
Белгородская обл.;Ингушетия;0,760646991139754
Брянская обл.;Ингушетия;0,443309641665207
Бурятия;Ингушетия;0,904015488363763
Владимирская обл.;Ингушетия;0,786329102862617
Волгоградская обл.;Ингушетия;0,599463577217034
Вологодская обл.;Ингушетия;0,710892305275011
Воронежская обл.;Ингушетия;0,46301576038961
Дагестан;Ингушетия;0,791164861354606
Еврейская АО;Ингушетия;0,369480290057514
Забайкальский край;Ингушетия;0,762337298794734
Ивановская обл.;Ингушетия;0,672616509936099
Ингушетия;Ингушетия;1
Иркутская обл.;Ингушетия;0,880380787175364
Кабардино-Балкария;Ингушетия;0,686522509890028
Калининградская обл.;Ингушетия;0,34781644411169
Калмыкия;Ингушетия;-0,593893514244568
Калужская обл.;Ингушетия;0,901947963502689
Камчатский край;Ингушетия;0,51307652656174
Карачаево-Черкессия;Ингушетия;0,81072536777241
Карелия;Ингушетия;0,442001407946759
Кемеровская обл.;Ингушетия;0,883221734421052
Кировская обл.;Ингушетия;0,870371616287297
Коми;Ингушетия;0,515863685314668
Костромская обл.;Ингушетия;0,581683078699566
Краснодарский край;Ингушетия;0,707438571414883
Красноярский край;Ингушетия;0,900669670674806
Крым;Ингушетия;0,350845737528703
Курганская обл.;Ингушетия;0,786577572491276
Курская обл.;Ингушетия;0,4034384013314
Ленинградская обл.;Ингушетия;0,857822205700691
Липецкая обл.;Ингушетия;0,726308776602658
Магаданская обл.;Ингушетия;0,760944024760413
Марий Эл;Ингушетия;0,783166378249099
Мордовия;Ингушетия;0,784523107845773
Москва;Ингушетия;-0,0164666153520202
Московская обл.;Ингушетия;0,400670404981267
Мурманская обл.;Ингушетия;0,550973577902259
Ненецкий АО;Ингушетия;0,166089437481076
Нижегородская обл.;Ингушетия;0,472454060581296
Новгородская обл.;Ингушетия;0,705835346283586
Новосибирская обл.;Ингушетия;0,899742796616783
Омская обл.;Ингушетия;0,837310062173965
Оренбургская обл.;Ингушетия;0,0241515820037717
Орловская обл.;Ингушетия;0,785843717389695
Пензенская обл.;Ингушетия;0,788204245083943
Пермский край;Ингушетия;0,790111053778591
Приморский край;Ингушетия;0,791549197257808
Псковская обл.;Ингушетия;0,469368029172175
Ростовская обл.;Ингушетия;0,732559945275416
Рязанская обл.;Ингушетия;0,810787154691996
Самарская обл.;Ингушетия;0,570201140274564
Санкт-Петербург;Ингушетия;0,267430545247295
Саратовская обл.;Ингушетия;0,738727696378075
Саха (Якутия);Ингушетия;0,360036943977149
Сахалинская обл.;Ингушетия;0,674869398876065
Свердловская обл.;Ингушетия;0,798963717299532
Севастополь;Ингушетия;0,371208482406032
Северная Осетия;Ингушетия;0,653353160548953
Смоленская обл.;Ингушетия;0,519842478680157
Ставропольский край;Ингушетия;0,710183979752067
Тамбовская обл.;Ингушетия;0,866721193535907
Татарстан;Ингушетия;0,796687091194235
Тверская обл.;Ингушетия;0,802473984473118
Томская обл.;Ингушетия;0,872161026323903
Тульская обл.;Ингушетия;0,873893243780514
Тыва;Ингушетия;0,0561187922827082
Тюменская обл.;Ингушетия;0,750423818541299
Удмуртия;Ингушетия;0,14521653376585
Ульяновская обл.;Ингушетия;0,491161046899567
Хабаровский край;Ингушетия;0,905677172521967
Хакасия;Ингушетия;0,519509460955884
ХМАО – Югра;Ингушетия;0,608279107294517
Челябинская обл.;Ингушетия;0,891649796329618
Чечня;Ингушетия;0,621159912986791
Чувашия;Ингушетия;0,70376299883805
Чукотский АО;Ингушетия;-0,103604203814341
Ямало-Ненецкий АО;Ингушетия;0,63161708159551
Ярославская обл.;Ингушетия;0,885728268214374
Адыгея;Иркутская обл.;0,906959408221624
Алтай;Иркутская обл.;0,213822722503245
Алтайский край;Иркутская обл.;0,926259852298565
Амурская обл.;Иркутская обл.;0,929648386149041
Архангельская обл.;Иркутская обл.;0,540170652229262
Астраханская обл.;Иркутская обл.;0,695188538170329
Башкортостан;Иркутская обл.;0,466773429107542
Белгородская обл.;Иркутская обл.;0,71516355786189
Брянская обл.;Иркутская обл.;0,269971887927462
Бурятия;Иркутская обл.;0,94455596793837
Владимирская обл.;Иркутская обл.;0,733878314496347
Волгоградская обл.;Иркутская обл.;0,604273392020773
Вологодская обл.;Иркутская обл.;0,716878866943045
Воронежская обл.;Иркутская обл.;0,424166940592514
Дагестан;Иркутская обл.;0,817065287488377
Еврейская АО;Иркутская обл.;0,292890343558696
Забайкальский край;Иркутская обл.;0,723786162787645
Ивановская обл.;Иркутская обл.;0,597430987157623
Ингушетия;Иркутская обл.;0,880380787175364
Иркутская обл.;Иркутская обл.;1
Кабардино-Балкария;Иркутская обл.;0,540236033556608
Калининградская обл.;Иркутская обл.;0,22510332156921
Калмыкия;Иркутская обл.;-0,635258647803553
Калужская обл.;Иркутская обл.;0,917943816666747
Камчатский край;Иркутская обл.;0,624228368846446
Карачаево-Черкессия;Иркутская обл.;0,708696085468953
Карелия;Иркутская обл.;0,345231770162905
Кемеровская обл.;Иркутская обл.;0,895900062969577
Кировская обл.;Иркутская обл.;0,796960571779064
Коми;Иркутская обл.;0,459817470285084
Костромская обл.;Иркутская обл.;0,519761032586731
Краснодарский край;Иркутская обл.;0,804096065519279
Красноярский край;Иркутская обл.;0,899360835756846
Крым;Иркутская обл.;0,230051455607407
Курганская обл.;Иркутская обл.;0,739071689978408
Курская обл.;Иркутская обл.;0,312322476940956
Ленинградская обл.;Иркутская обл.;0,866069831229136
Липецкая обл.;Иркутская обл.;0,669559194183233
Магаданская обл.;Иркутская обл.;0,78536004581998
Марий Эл;Иркутская обл.;0,735095207315777
Мордовия;Иркутская обл.;0,716797234669359
Москва;Иркутская обл.;-0,20166597173498
Московская обл.;Иркутская обл.;0,29464277603089
Мурманская обл.;Иркутская обл.;0,43313187654465
Ненецкий АО;Иркутская обл.;0,0911704768704776
Нижегородская обл.;Иркутская обл.;0,419481260159489
Новгородская обл.;Иркутская обл.;0,645191828882683
Новосибирская обл.;Иркутская обл.;0,881230435311195
Омская обл.;Иркутская обл.;0,884875923862841
Оренбургская обл.;Иркутская обл.;-0,0338379513059595
Орловская обл.;Иркутская обл.;0,705997716851767
Пензенская обл.;Иркутская обл.;0,755947091354623
Пермский край;Иркутская обл.;0,7946393344156
Приморский край;Иркутская обл.;0,908196041346252
Псковская обл.;Иркутская обл.;0,351104137060061
Ростовская обл.;Иркутская обл.;0,75863817473077
Рязанская обл.;Иркутская обл.;0,77242110511448
Самарская обл.;Иркутская обл.;0,460298686005467
Санкт-Петербург;Иркутская обл.;0,143443437299079
Саратовская обл.;Иркутская обл.;0,683132461920083
Саха (Якутия);Иркутская обл.;0,276476800764825
Сахалинская обл.;Иркутская обл.;0,7350730214942
Свердловская обл.;Иркутская обл.;0,786295846931428
Севастополь;Иркутская обл.;0,226403410622748
Северная Осетия;Иркутская обл.;0,522287367532202
Смоленская обл.;Иркутская обл.;0,369767792244696
Ставропольский край;Иркутская обл.;0,760587310197258
Тамбовская обл.;Иркутская обл.;0,819224920024447
Татарстан;Иркутская обл.;0,748605253661745
Тверская обл.;Иркутская обл.;0,731046392813913
Томская обл.;Иркутская обл.;0,828051277494919
Тульская обл.;Иркутская обл.;0,796227544614054
Тыва;Иркутская обл.;-0,00962496203026392
Тюменская обл.;Иркутская обл.;0,736524232545737
Удмуртия;Иркутская обл.;0,0306346143145375
Ульяновская обл.;Иркутская обл.;0,3900039366712
Хабаровский край;Иркутская обл.;0,963238274353044
Хакасия;Иркутская обл.;0,449819477294288
ХМАО – Югра;Иркутская обл.;0,538418156385461
Челябинская обл.;Иркутская обл.;0,970936699249108
Чечня;Иркутская обл.;0,511145761144667
Чувашия;Иркутская обл.;0,62264776519929
Чукотский АО;Иркутская обл.;-0,2179757553007
Ямало-Ненецкий АО;Иркутская обл.;0,629283589363757
Ярославская обл.;Иркутская обл.;0,853687000752182
Адыгея;Кабардино-Балкария;0,468815582885205
Алтай;Кабардино-Балкария;0,719436636933437
Алтайский край;Кабардино-Балкария;0,753796190819397
Амурская обл.;Кабардино-Балкария;0,418195813626716
Архангельская обл.;Кабардино-Балкария;0,87338085812281
Астраханская обл.;Кабардино-Балкария;0,726414294060225
Башкортостан;Кабардино-Балкария;0,787300740585463
Белгородская обл.;Кабардино-Балкария;0,856326543814113
Брянская обл.;Кабардино-Балкария;0,9136662802879
Бурятия;Кабардино-Балкария;0,657952537962895
Владимирская обл.;Кабардино-Балкария;0,90548202809082
Волгоградская обл.;Кабардино-Балкария;0,726039433662126
Вологодская обл.;Кабардино-Балкария;0,723556673305987
Воронежская обл.;Кабардино-Балкария;0,700684431836649
Дагестан;Кабардино-Балкария;0,732103494515999
Еврейская АО;Кабардино-Балкария;0,703153113379743
Забайкальский край;Кабардино-Балкария;0,855011908987442
Ивановская обл.;Кабардино-Балкария;0,884273664077719
Ингушетия;Кабардино-Балкария;0,686522509890028
Иркутская обл.;Кабардино-Балкария;0,540236033556608
Кабардино-Балкария;Кабардино-Балкария;1
Калининградская обл.;Кабардино-Балкария;0,811396341408665
Калмыкия;Кабардино-Балкария;-0,174753872559105
Калужская обл.;Кабардино-Балкария;0,760811836399853
Камчатский край;Кабардино-Балкария;0,355635152624258
Карачаево-Черкессия;Кабардино-Балкария;0,952421810374526
Карелия;Кабардино-Балкария;0,742675609756079
Кемеровская обл.;Кабардино-Балкария;0,615731176335914
Кировская обл.;Кабардино-Балкария;0,883548644235817
Коми;Кабардино-Балкария;0,811172528383418
Костромская обл.;Кабардино-Балкария;0,77312935024237
Краснодарский край;Кабардино-Балкария;0,278176034922734
Красноярский край;Кабардино-Балкария;0,781052704805967
Крым;Кабардино-Балкария;0,793812436708927
Курганская обл.;Кабардино-Балкария;0,912465140670634
Курская обл.;Кабардино-Балкария;0,772338492424301
Ленинградская обл.;Кабардино-Балкария;0,830153593994445
Липецкая обл.;Кабардино-Балкария;0,817793770939534
Магаданская обл.;Кабардино-Балкария;0,662392270796205
Марий Эл;Кабардино-Балкария;0,823739108723884
Мордовия;Кабардино-Балкария;0,887618545850228
Москва;Кабардино-Балкария;0,508992250021205
Московская обл.;Кабардино-Балкария;0,809502302307066
Мурманская обл.;Кабардино-Балкария;0,880258999129949
Ненецкий АО;Кабардино-Балкария;0,510731479215098
Нижегородская обл.;Кабардино-Балкария;0,727928774747969
Новгородская обл.;Кабардино-Балкария;0,891417691727779
Новосибирская обл.;Кабардино-Балкария;0,696053627801288
Омская обл.;Кабардино-Балкария;0,697614106205623
Оренбургская обл.;Кабардино-Балкария;0,446402823712149
Орловская обл.;Кабардино-Балкария;0,939830659854396
Пензенская обл.;Кабардино-Балкария;0,872246404965071
Пермский край;Кабардино-Балкария;0,801685261762965
Приморский край;Кабардино-Балкария;0,359819989716574
Псковская обл.;Кабардино-Балкария;0,883915342036283
Ростовская обл.;Кабардино-Балкария;0,68904338958494
Рязанская обл.;Кабардино-Балкария;0,882540734753716
Самарская обл.;Кабардино-Балкария;0,890145601064469
Санкт-Петербург;Кабардино-Балкария;0,692496697662651
Саратовская обл.;Кабардино-Балкария;0,878148444035557
Саха (Якутия);Кабардино-Балкария;0,67420875862632
Сахалинская обл.;Кабардино-Балкария;0,118447383380995
Свердловская обл.;Кабардино-Балкария;0,842039845508044
Севастополь;Кабардино-Балкария;0,83135920172062
Северная Осетия;Кабардино-Балкария;0,963045571027773
Смоленская обл.;Кабардино-Балкария;0,910444973359602
Ставропольский край;Кабардино-Балкария;0,66428564117477
Тамбовская обл.;Кабардино-Балкария;0,744858096947704
Татарстан;Кабардино-Балкария;0,846854289736279
Тверская обл.;Кабардино-Балкария;0,902107983547359
Томская обл.;Кабардино-Балкария;0,847763842807101
Тульская обл.;Кабардино-Балкария;0,833548832393672
Тыва;Кабардино-Балкария;0,452515150674094
Тюменская обл.;Кабардино-Балкария;0,866436739942952
Удмуртия;Кабардино-Балкария;0,648076852798148
Ульяновская обл.;Кабардино-Балкария;0,788288787555921
Хабаровский край;Кабардино-Балкария;0,65065340907121
Хакасия;Кабардино-Балкария;0,813302092440231
ХМАО – Югра;Кабардино-Балкария;0,85266046418677
Челябинская обл.;Кабардино-Балкария;0,570214869656898
Чечня;Кабардино-Балкария;0,89904234284801
Чувашия;Кабардино-Балкария;0,893515045813961
Чукотский АО;Кабардино-Балкария;0,395587698016542
Ямало-Ненецкий АО;Кабардино-Балкария;0,74063101879164
Ярославская обл.;Кабардино-Балкария;0,865850893202165
Адыгея;Калининградская обл.;0,0271143594856196
Алтай;Калининградская обл.;0,799553012531744
Алтайский край;Калининградская обл.;0,355807155622474
Амурская обл.;Калининградская обл.;-0,0108817414731342
Архангельская обл.;Калининградская обл.;0,912588992367167
Астраханская обл.;Калининградская обл.;0,61906055752039
Башкортостан;Калининградская обл.;0,82535129471429
Белгородская обл.;Калининградская обл.;0,736185916152648
Брянская обл.;Калининградская обл.;0,925530176683398
Бурятия;Калининградская обл.;0,249320356266082
Владимирская обл.;Калининградская обл.;0,668293926917431
Волгоградская обл.;Калининградская обл.;0,816937994552978
Вологодская обл.;Калининградская обл.;0,721684666081474
Воронежская обл.;Калининградская обл.;0,856611781755588
Дагестан;Калининградская обл.;0,636225791756929
Еврейская АО;Калининградская обл.;0,861723888055894
Забайкальский край;Калининградская обл.;0,766177928072911
Ивановская обл.;Калининградская обл.;0,777513263251495
Ингушетия;Калининградская обл.;0,34781644411169
Иркутская обл.;Калининградская обл.;0,22510332156921
Кабардино-Балкария;Калининградская обл.;0,811396341408665
Калининградская обл.;Калининградская обл.;1
Калмыкия;Калининградская обл.;0,359358576895661
Калужская обл.;Калининградская обл.;0,463494496014947
Камчатский край;Калининградская обл.;0,454777419901242
Карачаево-Черкессия;Калининградская обл.;0,723567799924819
Карелия;Калининградская обл.;0,799315641216914
Кемеровская обл.;Калининградская обл.;0,172596432951499
Кировская обл.;Калининградская обл.;0,516725912792085
Коми;Калининградская обл.;0,924701048090932
Костромская обл.;Калининградская обл.;0,826418251330655
Краснодарский край;Калининградская обл.;-0,0381605960077012
Красноярский край;Калининградская обл.;0,50286909103281
Крым;Калининградская обл.;0,969070021578683
Курганская обл.;Калининградская обл.;0,760732369351594
Курская обл.;Калининградская обл.;0,958842094972733
Ленинградская обл.;Калининградская обл.;0,51799495015545
Липецкая обл.;Калининградская обл.;0,769941695505618
Магаданская обл.;Калининградская обл.;0,585517198025318
Марий Эл;Калининградская обл.;0,684041696562263
Мордовия;Калининградская обл.;0,760685367129588
Москва;Калининградская обл.;0,666664415778415
Московская обл.;Калининградская обл.;0,767549794922034
Мурманская обл.;Калининградская обл.;0,935944526458004
Ненецкий АО;Калининградская обл.;0,80872996546021
Нижегородская обл.;Калининградская обл.;0,865311918778876
Новгородская обл.;Калининградская обл.;0,826997248291581
Новосибирская обл.;Калининградская обл.;0,23848559681995
Омская обл.;Калининградская обл.;0,535345737275647
Оренбургская обл.;Калининградская обл.;0,841984324343777
Орловская обл.;Калининградская обл.;0,800292477306152
Пензенская обл.;Калининградская обл.;0,749950765327416
Пермский край;Калининградская обл.;0,672166558351626
Приморский край;Калининградская обл.;-0,0909984700116087
Псковская обл.;Калининградская обл.;0,946331942431763
Ростовская обл.;Калининградская обл.;0,631155448785249
Рязанская обл.;Калининградская обл.;0,750475366792261
Самарская обл.;Калининградская обл.;0,920380532973653
Санкт-Петербург;Калининградская обл.;0,741665657454658
Саратовская обл.;Калининградская обл.;0,812968928970267
Саха (Якутия);Калининградская обл.;0,869330691250259
Сахалинская обл.;Калининградская обл.;-0,274194306051604
Свердловская обл.;Калининградская обл.;0,74795935085626
Севастополь;Калининградская обл.;0,964401252878876
Северная Осетия;Калининградская обл.;0,875090817375736
Смоленская обл.;Калининградская обл.;0,944920076009189
Ставропольский край;Калининградская обл.;0,642156413128503
Тамбовская обл.;Калининградская обл.;0,279203851340605
Татарстан;Калининградская обл.;0,660065507733134
Тверская обл.;Калининградская обл.;0,725162391626894
Томская обл.;Калининградская обл.;0,575998397670955
Тульская обл.;Калининградская обл.;0,415242418510005
Тыва;Калининградская обл.;0,825158940908379
Тюменская обл.;Калининградская обл.;0,734793767459152
Удмуртия;Калининградская обл.;0,934869414708343
Ульяновская обл.;Калининградская обл.;0,93610095259667
Хабаровский край;Калининградская обл.;0,353445579005948
Хакасия;Калининградская обл.;0,909395995610318
ХМАО – Югра;Калининградская обл.;0,882633115595691
Челябинская обл.;Калининградская обл.;0,204828029697278
Чечня;Калининградская обл.;0,903020077731313
Чувашия;Калининградская обл.;0,841750892339758
Чукотский АО;Калининградская обл.;0,767461032278978
Ямало-Ненецкий АО;Калининградская обл.;0,788918987871164
Ярославская обл.;Калининградская обл.;0,567935088314072
Адыгея;Калмыкия;-0,786336291768162
Алтай;Калмыкия;0,313712150333858
Алтайский край;Калмыкия;-0,666832797722075
Амурская обл.;Калмыкия;-0,820747906812474
Архангельская обл.;Калмыкия;0,131140198977805
Астраханская обл.;Калмыкия;-0,0840215812193973
Башкортостан;Калмыкия;0,127732642180986
Белгородская обл.;Калмыкия;-0,135080025053981
Брянская обл.;Калмыкия;0,191319317326977
Бурятия;Калмыкия;-0,731656286101745
Владимирская обл.;Калмыкия;-0,321450023793034
Волгоградская обл.;Калмыкия;0,138131235444708
Вологодская обл.;Калмыкия;-0,00474842424422142
Воронежская обл.;Калмыкия;0,301410547120972
Дагестан;Калмыкия;-0,244854840204032
Еврейская АО;Калмыкия;0,369401343267563
Забайкальский край;Калмыкия;-0,0959254148064956
Ивановская обл.;Калмыкия;-0,103952998596786
Ингушетия;Калмыкия;-0,593893514244568
Иркутская обл.;Калмыкия;-0,635258647803553
Кабардино-Балкария;Калмыкия;-0,174753872559105
Калининградская обл.;Калмыкия;0,359358576895661
Калмыкия;Калмыкия;1
Калужская обл.;Калмыкия;-0,503681959293069
Камчатский край;Калмыкия;0,119513841037835
Карачаево-Черкессия;Калмыкия;-0,351302038900892
Карелия;Калмыкия;0,21668266353085
Кемеровская обл.;Калмыкия;-0,805638338859526
Кировская обл.;Калмыкия;-0,541640078585711
Коми;Калмыкия;0,2418763736247
Костромская обл.;Калмыкия;0,143915301644825
Краснодарский край;Калмыкия;-0,746538963406917
Красноярский край;Калмыкия;-0,438561377804984
Крым;Калмыкия;0,352819252896272
Курганская обл.;Калмыкия;-0,194402458746408
Курская обл.;Калмыкия;0,343668722318848
Ленинградская обл.;Калмыкия;-0,554805781657266
Липецкая обл.;Калмыкия;-0,0257983409696746
Магаданская обл.;Калмыкия;-0,161675415018479
Марий Эл;Калмыкия;-0,160948550118539
Мордовия;Калмыкия;-0,157903558975146
Москва;Калмыкия;0,521089738436254
Московская обл.;Калмыкия;0,151307529960024
Мурманская обл.;Калмыкия;0,179975056657288
Ненецкий АО;Калмыкия;0,583349333315391
Нижегородская обл.;Калмыкия;0,286137318633811
Новгородская обл.;Калмыкия;-0,123874825324446
Новосибирская обл.;Калмыкия;-0,756086073446998
Омская обл.;Калмыкия;-0,312734775863769
Оренбургская обл.;Калмыкия;0,720615439217935
Орловская обл.;Калмыкия;-0,186841150809503
Пензенская обл.;Калмыкия;-0,162485572857746
Пермский край;Калмыкия;-0,180675812950737
Приморский край;Калмыкия;-0,877173841132222
Псковская обл.;Калмыкия;0,209589833336835
Ростовская обл.;Калмыкия;-0,0803573170813148
Рязанская обл.;Калмыкия;-0,194979029442231
Самарская обл.;Калмыкия;0,116069778722256
Санкт-Петербург;Калмыкия;0,33124998097497
Саратовская обл.;Калмыкия;-0,10792911738794
Саха (Якутия);Калмыкия;0,396120636099571
Сахалинская обл.;Калмыкия;-0,701020757952285
Свердловская обл.;Калмыкия;-0,163420857106575
Севастополь;Калмыкия;0,332329819115798
Северная Осетия;Калмыкия;-0,0245062712528378
Смоленская обл.;Калмыкия;0,173072492916946
Ставропольский край;Калмыкия;-0,0794938596382239
Тамбовская обл.;Калмыкия;-0,749383887067631
Татарстан;Калмыкия;-0,338295090973514
Тверская обл.;Калмыкия;-0,206821352903971
Томская обл.;Калмыкия;-0,452652582922822
Тульская обл.;Калмыкия;-0,660022702193584
Тыва;Калмыкия;0,672914138498246
Тюменская обл.;Калмыкия;-0,155761677786581
Удмуртия;Калмыкия;0,576753876267442
Ульяновская обл.;Калмыкия;0,306884824381095
Хабаровский край;Калмыкия;-0,603152544064385
Хакасия;Калмыкия;0,256925170213538
ХМАО – Югра;Калмыкия;0,118358656389803
Челябинская обл.;Калмыкия;-0,711049470966038
Чечня;Калмыкия;0,101041499210249
Чувашия;Калмыкия;-0,0119340832588478
Чукотский АО;Калмыкия;0,733520644350377
Ямало-Ненецкий АО;Калмыкия;0,112132283741473
Ярославская обл.;Калмыкия;-0,451240813771955
Адыгея;Калужская обл.;0,814878025495317
Алтай;Калужская обл.;0,444487297322084
Алтайский край;Калужская обл.;0,942721327948997
Амурская обл.;Калужская обл.;0,834973827940318
Архангельская обл.;Калужская обл.;0,72435505839659
Астраханская обл.;Калужская обл.;0,770754500223964
Башкортостан;Калужская обл.;0,683328678230692
Белгородская обл.;Калужская обл.;0,864803406582891
Брянская обл.;Калужская обл.;0,537209147812717
Бурятия;Калужская обл.;0,918511507325142
Владимирская обл.;Калужская обл.;0,898034170986158
Волгоградская обл.;Калужская обл.;0,725104773573506
Вологодская обл.;Калужская обл.;0,839811461534138
Воронежская обл.;Калужская обл.;0,601786007333207
Дагестан;Калужская обл.;0,857215710348798
Еврейская АО;Калужская обл.;0,492767624726628
Забайкальский край;Калужская обл.;0,859104035026559
Ивановская обл.;Калужская обл.;0,813435099134004
Ингушетия;Калужская обл.;0,901947963502689
Иркутская обл.;Калужская обл.;0,917943816666747
Кабардино-Балкария;Калужская обл.;0,760811836399853
Калининградская обл.;Калужская обл.;0,463494496014947
Калмыкия;Калужская обл.;-0,503681959293069
Калужская обл.;Калужская обл.;1
Камчатский край;Калужская обл.;0,630060646799837
Карачаево-Черкессия;Калужская обл.;0,84973058951467
Карелия;Калужская обл.;0,571778593315004
Кемеровская обл.;Калужская обл.;0,842868216553339
Кировская обл.;Калужская обл.;0,900719663821257
Коми;Калужская обл.;0,634097749147446
Костромская обл.;Калужская обл.;0,699969051539041
Краснодарский край;Калужская обл.;0,654197522933965
Красноярский край;Калужская обл.;0,949487383939373
Крым;Калужская обл.;0,465590998327627
Курганская обл.;Калужская обл.;0,894795889115485
Курская обл.;Калужская обл.;0,533655335628441
Ленинградская обл.;Калужская обл.;0,91087164057101
Липецкая обл.;Калужская обл.;0,826654226886337
Магаданская обл.;Калужская обл.;0,803486773023112
Марий Эл;Калужская обл.;0,850251892831057
Мордовия;Калужская обл.;0,858043616360811
Москва;Калужская обл.;0,0901087873932654
Московская обл.;Калужская обл.;0,548934033220909
Мурманская обл.;Калужская обл.;0,668014928671082
Ненецкий АО;Калужская обл.;0,28952225044305
Нижегородская обл.;Калужская обл.;0,600697067962013
Новгородская обл.;Калужская обл.;0,774893014967873
Новосибирская обл.;Калужская обл.;0,879767651065823
Омская обл.;Калужская обл.;0,900539309431292
Оренбургская обл.;Калужская обл.;0,172037214845681
Орловская обл.;Калужская обл.;0,870845880572171
Пензенская обл.;Калужская обл.;0,897547991372051
Пермский край;Калужская обл.;0,904933449302962
Приморский край;Калужская обл.;0,767707954611049
Псковская обл.;Калужская обл.;0,612510721278577
Ростовская обл.;Калужская обл.;0,85201393559
Рязанская обл.;Калужская обл.;0,904063099863444
Самарская обл.;Калужская обл.;0,651705556194185
Санкт-Петербург;Калужская обл.;0,418678778093627
Саратовская обл.;Калужская обл.;0,811079884114909
Саха (Якутия);Калужская обл.;0,478446892206631
Сахалинская обл.;Калужская обл.;0,578804160250326
Свердловская обл.;Калужская обл.;0,884537490338594
Севастополь;Калужская обл.;0,491589707544056
Северная Осетия;Калужская обл.;0,726793502685564
Смоленская обл.;Калужская обл.;0,608782831237554
Ставропольский край;Калужская обл.;0,816694766699196
Тамбовская обл.;Калужская обл.;0,861462653641331
Татарстан;Калужская обл.;0,831398272705198
Тверская обл.;Калужская обл.;0,894053300697855
Томская обл.;Калужская обл.;0,881455167843737
Тульская обл.;Калужская обл.;0,862719638563279
Тыва;Калужская обл.;0,163627424146168
Тюменская обл.;Калужская обл.;0,867573207726976
Удмуртия;Калужская обл.;0,275199227696917
Ульяновская обл.;Калужская обл.;0,597094158488382
Хабаровский край;Калужская обл.;0,923038627895631
Хакасия;Калужская обл.;0,648130831534712
ХМАО – Югра;Калужская обл.;0,738195795049288
Челябинская обл.;Калужская обл.;0,90434175911254
Чечня;Калужская обл.;0,702779929298934
Чувашия;Калужская обл.;0,790812579027971
Чукотский АО;Калужская обл.;0,0136979383322713
Ямало-Ненецкий АО;Калужская обл.;0,760397012901639
Ярославская обл.;Калужская обл.;0,958796726591431
Адыгея;Камчатский край;0,41515940137368
Алтай;Камчатский край;0,415798930511512
Алтайский край;Камчатский край;0,458868139070883
Амурская обл.;Камчатский край;0,408562756671951
Архангельская обл.;Камчатский край;0,680184699158406
Астраханская обл.;Камчатский край;0,719135309616289
